Id,Score
685425,4
1011716,3
677337,5
1488963,3
154722,5
1592886,5
1561630,4
294944,5
992666,5
1270893,4
569155,3
836763,4
203964,4
1062303,3
1613367,2
1418545,5
804192,4
418100,4
1405629,5
1066478,4
366775,4
1350884,5
55868,5
717538,3
658345,4
213989,5
711488,5
569088,5
989832,5
168197,4
58576,5
596627,3
1111411,3
1390255,4
1639480,4
1628697,5
349227,5
1204584,4
432499,5
950524,4
302918,4
998954,4
1296189,5
132215,5
1180128,3
1567119,5
568071,4
394182,4
1460444,3
1399676,5
775376,4
576561,5
807590,3
113250,5
128641,5
1531990,4
578010,5
1002715,4
830838,3
1396463,4
315435,4
969864,5
525595,5
60252,4
42212,5
184311,3
440813,5
1082378,5
1207648,3
641473,5
803702,3
98994,5
1222781,5
914393,4
621512,4
1466945,4
1286357,5
242802,4
1084093,5
1336812,5
1107030,3
322148,5
1515142,2
1008875,4
1060244,4
590433,4
672362,3
1049618,4
270624,4
483835,4
1612999,3
132506,3
559646,4
1416171,4
521977,4
1539566,4
327193,4
126245,5
30889,4
1147158,5
1513133,2
438421,4
187457,4
523921,4
954185,4
1359750,5
1499431,2
460308,5
706404,4
637540,3
349165,4
736842,4
1467907,5
272867,4
957527,5
734722,5
1241770,5
958853,4
260911,4
1199762,5
1359587,3
1079355,5
343549,4
1695785,4
1070775,4
412962,5
1056139,5
1017476,5
192509,3
785874,5
327350,4
1407420,5
341027,5
792199,5
199277,3
1151223,4
1108237,5
839699,3
1488729,4
1031938,4
1681632,5
1250992,4
354463,5
300497,4
619959,4
565744,5
1087286,5
881451,4
56297,5
792203,5
733753,2
1511059,5
727668,5
1438370,5
332070,4
14559,4
303133,5
577397,5
206042,4
1171315,5
313228,5
207089,4
1622859,5
451863,4
1012949,4
612126,4
34036,4
940911,5
1582232,5
81150,5
755575,5
1149230,4
1513508,3
1235013,3
1650110,1
1631794,4
1536785,4
1225801,5
1089682,4
934777,2
603193,5
1533485,5
244345,4
4452,5
1085387,4
890910,3
1339165,4
1057356,5
1628096,3
904266,5
854538,4
27583,4
246338,5
951175,5
1369267,3
1643939,5
6195,2
555081,4
708897,4
1031420,4
1114990,5
1384509,3
367735,5
213372,5
72694,4
31462,4
937414,5
303079,2
458874,4
1650795,3
1600270,5
1670915,4
1267916,5
291793,3
391918,4
1293433,4
542596,3
293800,5
1431617,3
916302,3
169881,5
1544217,4
208418,4
424852,5
361797,4
1647854,5
340928,4
53464,5
1259513,4
1019004,4
555704,2
974946,5
406021,5
875871,4
187295,5
842837,5
1117844,4
1127832,5
559754,3
685929,4
908713,5
1107211,5
235083,5
1027579,5
1440642,4
1639744,4
1523108,5
1446053,5
1400681,3
1351082,5
382533,4
425539,5
1053992,4
362555,5
1484619,3
935800,4
248110,4
1553742,2
503950,5
952398,4
811596,4
139138,3
1119251,4
282781,3
59795,3
833886,4
1425534,4
1288727,5
1473876,4
344155,4
864228,5
1228553,4
1521685,5
1190432,4
967590,4
309954,4
876719,4
1580674,3
1140131,5
832947,5
1625145,4
756675,4
1239337,3
1454315,4
737245,5
1314684,4
126980,2
760463,5
1252942,3
1256974,5
1093593,3
365915,5
211998,3
208441,4
727404,5
1098698,5
1349184,4
454511,4
1684991,4
93578,5
1148564,4
1025269,5
1194182,5
1633655,1
1396482,4
1463603,3
927191,4
1188733,5
610758,5
365833,4
383066,5
840138,4
299311,5
519192,5
608975,2
1369212,5
1492843,5
1004607,4
1535887,5
508784,2
1187488,5
574812,3
152202,4
1246493,3
902395,5
1312506,3
591117,4
380502,3
981206,2
1494438,4
1493413,4
953898,4
742203,5
1531720,4
17369,5
1150254,4
1017343,4
406806,5
1191345,4
144965,5
286888,4
1303984,2
1223930,4
523066,4
489002,5
11230,5
1341636,3
1284331,3
671174,4
508751,4
1117932,4
171123,4
627124,4
1003619,3
1525193,2
1558653,4
338106,5
316061,5
1415122,2
1448749,5
649867,4
1330387,4
769473,4
838801,5
1692746,4
78701,5
18921,5
1227444,4
225134,5
15567,5
584907,2
1445122,4
108409,5
1682541,4
806851,4
173539,5
1185443,4
115158,5
1312490,3
356254,4
1210920,5
408549,4
691129,5
394859,4
1406715,4
856191,5
285722,5
749184,5
833427,5
139526,4
1320832,3
1368718,5
1599838,4
470935,4
1354180,4
398496,5
572787,5
598535,5
1426552,3
1241856,3
446306,4
902428,4
613796,5
1222216,4
279299,4
1364214,5
942345,5
1316869,4
1613926,5
886899,4
1214135,5
188002,3
1197263,5
1466661,5
529624,5
1351148,5
1606523,4
1675605,4
949002,5
1085842,4
201652,4
837357,4
42621,4
284405,5
581532,4
187593,4
1518426,5
714916,5
17950,4
861276,3
525616,4
1268998,5
957634,5
1517898,3
894727,4
451086,5
751564,5
397897,5
1612214,3
49444,4
927583,4
1417183,5
1269029,4
520193,5
211512,4
940299,4
69792,5
109738,5
1426578,4
1051996,4
1279187,5
590928,5
957260,3
1087881,4
85927,5
689946,4
365632,4
182970,5
213893,2
388098,5
547191,4
1201900,5
1376673,5
699975,3
1444882,3
1199871,5
1166022,4
944491,2
1356095,5
794403,4
1238055,5
1179452,2
858234,4
699280,4
705031,4
592082,4
453398,4
714338,4
1001649,3
1030677,2
335925,4
1560499,4
1522879,5
1188478,5
1286212,2
881546,5
241148,3
1263751,5
834448,5
1397500,4
263363,4
1473551,4
419644,5
1555767,4
990935,3
1270326,4
1642803,4
1301841,3
32816,5
765597,5
504532,4
1035716,5
1051643,4
1238716,3
729160,2
432798,2
521455,4
998685,3
493813,3
1275151,5
873193,3
1256579,5
345646,4
1480458,4
959962,4
1339158,4
1083454,5
875530,3
416120,4
1058363,5
642001,4
905471,5
280940,3
957654,3
288994,5
1363467,4
1317700,4
727058,4
827108,2
600268,5
1324194,4
572861,5
843438,4
578248,5
680283,5
1344389,4
1476100,2
508794,4
236902,4
523813,4
1513309,5
1331976,5
1076534,4
849899,4
1302490,5
707108,4
440710,5
949267,2
1451453,3
1476879,3
220813,4
1671381,3
217978,4
1277486,4
1419160,5
269052,4
640781,2
984390,4
1656113,5
931917,4
414816,5
311420,5
647985,4
1567312,5
717135,4
583166,3
127719,4
1358716,4
413824,4
1574887,3
547319,4
1568344,5
442975,4
1349015,2
135070,3
645565,4
1463627,4
474105,4
368608,4
1299067,4
819621,4
21571,5
628503,3
428340,5
1471579,4
382856,3
219957,4
1037498,5
44973,5
1172994,5
264704,5
196858,5
1167621,3
1011963,4
554012,5
1307752,5
1675591,4
817205,4
154308,4
557611,5
630512,4
771337,5
388177,5
22201,3
791256,5
891635,3
1460829,4
779344,4
434256,4
1247843,4
216323,4
577614,4
649022,5
718490,4
338159,5
1451234,5
268952,5
1225663,2
880065,4
632512,3
461879,3
159097,3
832134,5
719206,5
600338,4
1507471,5
19827,5
586213,5
467174,4
520476,5
1509964,3
1608383,5
1612269,5
1268430,3
516239,4
768961,4
1017334,4
285525,5
862283,4
306735,4
960765,4
45968,4
1494880,4
1429393,4
33316,2
1578842,4
1153513,5
901929,5
399429,5
1344410,3
751328,4
1254945,5
307821,5
761837,3
1061749,4
978302,5
1337505,5
1160392,5
1604947,5
512152,4
1170759,5
572607,3
56563,5
1414579,5
989996,3
1266387,5
1640741,5
394996,5
236085,4
401892,4
414819,3
1041764,3
457815,1
525976,5
1013831,4
1112607,4
980692,4
458329,3
343703,4
148463,5
927469,5
216028,5
85940,5
967031,5
1172383,5
1358038,5
192394,2
30585,5
659453,5
729393,5
1275864,4
183187,5
1549093,4
482251,4
404111,4
377386,3
1474724,4
982972,5
1136888,5
1270316,3
159007,4
198721,5
1514415,4
29510,3
557391,4
1391468,5
887115,4
338410,3
130725,4
1118147,5
847770,5
299725,3
781555,4
769159,5
1442469,4
899975,5
849431,5
693909,3
1341694,5
239157,5
286308,4
1352118,4
56327,4
570595,4
198302,4
147505,4
1602023,4
213310,4
458073,5
1359320,5
600508,2
60977,4
1204582,3
283398,4
1372566,3
684339,4
1013126,4
1113822,5
1018975,4
1321484,5
232013,5
775147,5
346771,5
1440295,5
358498,5
270042,5
1365779,5
76253,1
625686,2
70720,5
584041,5
480244,4
408808,5
170001,5
791029,4
30210,3
1693513,3
228782,5
881464,2
438868,3
960996,3
1358900,4
765681,4
1672599,5
442817,4
1275683,4
509181,4
56799,3
1112443,5
912189,4
876048,3
1194245,4
160652,3
608603,3
544133,4
1093450,3
1142461,4
1150888,4
218893,4
205683,3
653125,5
20942,5
688235,5
1272391,3
1157721,3
1611242,5
955999,4
314276,4
487222,5
930700,5
1286512,4
510588,4
245461,5
707251,4
510932,3
1290253,4
1592801,3
529578,4
330346,4
293722,5
998258,5
658935,3
711241,4
984295,5
185394,5
708904,4
1567187,4
1567494,4
1076307,5
19326,5
1548312,2
1312326,5
1154029,3
1125618,3
1059254,5
1402142,5
468858,2
1261009,5
519010,5
672299,5
1570,5
199880,5
1641387,5
327554,4
578689,4
845965,4
1007825,5
545991,5
21142,5
970077,3
1263847,2
1451554,3
1644306,5
67265,2
1169340,5
408132,4
1104623,4
1585910,3
512776,5
640844,3
851457,4
1433353,3
1183414,4
1460985,5
1441944,3
7666,5
592311,3
1224469,5
740777,5
883647,4
117818,5
464970,2
1125954,5
852415,2
481217,5
867886,5
787829,5
577970,5
120589,5
210100,4
80952,4
492528,5
115816,4
224055,4
235515,5
49829,5
667615,4
292070,4
483624,4
489863,4
158242,2
445664,4
802360,5
263858,4
365784,4
43829,4
2171,4
10076,5
1348064,3
561067,4
830989,2
546899,4
457253,5
1563110,4
519627,4
1401733,4
159269,4
678166,4
1239763,4
794147,5
1007056,5
542960,4
429798,4
1349247,5
534934,4
320633,4
644865,5
568561,5
567533,4
113089,3
1314389,4
1238306,4
1366929,5
690244,4
1004861,4
1375136,4
1391932,4
460910,3
1048037,5
1139398,5
1489487,3
301841,4
1677997,5
817949,3
756221,5
494234,5
681506,4
868929,3
944720,4
1260682,4
54622,3
1028198,4
1108564,4
110135,4
1152533,4
100750,5
1657727,4
481277,4
1538464,3
1329685,4
1112393,4
75924,5
925217,3
13375,4
254028,4
1534706,4
691408,5
800634,5
1488681,3
301180,4
1483193,3
763007,4
289092,5
1668973,2
1118127,5
1280790,5
1618347,5
387349,4
672122,5
1180245,4
999374,3
239418,5
875489,4
1533027,4
1680271,4
1414817,5
808561,5
889865,2
943830,3
1034370,4
1247365,3
1048895,4
1453234,4
1664369,5
1604956,4
1616713,4
644998,4
1174322,4
896970,4
117784,5
1322220,3
271172,5
1624090,4
373698,4
206427,3
368310,5
226237,5
1401375,4
1558406,2
569645,5
509132,4
81094,4
1307676,3
426251,5
83510,4
1626312,2
116885,4
1320543,4
31113,4
246495,5
408928,4
966290,5
1121332,5
444301,5
411182,4
297940,4
531150,5
406719,2
185698,4
1130376,5
223876,4
198651,3
271418,4
272281,4
42657,3
83514,4
104723,5
1189550,4
1541783,4
1639641,5
1432941,5
731657,5
1051725,5
599998,5
1509019,5
139483,5
307717,3
659685,5
695824,3
308002,4
1283282,4
923140,4
1466869,3
831783,5
350703,5
865716,3
1625128,5
1094441,5
384132,5
221982,4
496814,5
1147266,4
846568,2
1617517,4
309808,3
629539,5
1662982,4
1045165,5
1107619,4
1463282,5
780260,4
1610320,5
677544,4
1509983,4
172037,5
87959,4
1458638,4
1536073,2
1230494,5
487897,5
423957,4
216480,5
785524,5
1368892,5
1308754,3
1397443,5
343280,5
1092052,5
357592,4
1435741,3
1381763,4
74372,4
706438,4
1207602,4
850138,4
677022,4
835518,5
912885,5
853942,5
1678439,5
1006843,4
100165,4
731966,5
137675,4
340106,4
1591090,4
1492438,4
1145892,4
481870,4
271145,4
634668,5
458314,4
1602157,4
422264,4
864709,4
1667068,5
524331,5
1070931,5
488784,3
812194,4
1189105,3
1405845,5
1620192,3
1475678,4
538170,5
369815,5
1118546,3
621005,5
1417883,5
485762,4
1644866,5
975703,4
1605058,2
642906,5
209664,5
834728,4
880047,4
615924,5
1112410,5
485262,5
225911,5
398178,4
92419,5
821374,5
881090,5
1420796,5
571176,5
82885,5
996624,2
218286,5
611365,4
682476,3
143019,3
467967,4
778518,5
530125,2
974838,4
727074,5
343621,3
8096,4
559647,5
856091,4
874447,4
520683,4
1348704,4
157755,5
149309,3
1042540,5
1004768,5
1593629,4
1384593,5
1548234,3
526818,3
781228,4
446385,4
452601,2
326664,5
549822,4
232040,4
391652,4
1077399,5
1087015,3
1043316,5
563181,4
252595,2
1278466,4
447390,5
829991,4
84766,2
850859,3
245100,1
1471070,5
499324,2
1439559,5
1525458,4
960211,4
418407,4
1226188,4
749603,5
1108098,4
35448,5
80373,5
651434,5
1119402,2
1696281,3
90984,4
1418363,5
604467,5
1673547,3
119036,3
1216636,2
1510274,5
760703,5
685789,3
1522343,5
468738,5
1464947,4
914524,4
745566,5
1431341,5
1490621,3
950706,4
1609960,5
206840,3
1413046,5
5782,5
585053,5
1640652,4
118066,5
144565,5
940626,5
781567,5
786375,4
400002,5
548812,4
370263,4
1349057,5
532102,5
1435462,5
253689,4
650425,5
59631,4
180874,4
219546,5
1637320,5
883004,4
1079579,5
1697018,3
349726,4
1129770,4
1291241,3
712224,5
490838,4
609804,2
1439296,5
277999,4
592447,5
1692479,3
1256904,4
1196425,5
1430395,4
1270704,2
730914,4
136992,5
1480859,5
1128594,5
1398116,4
113833,4
1590932,4
1576585,5
298031,4
1567310,5
1410839,3
266905,5
472441,5
459836,5
791702,5
1228049,1
70575,4
995851,4
1305179,2
21130,5
553064,4
65341,5
133458,5
532181,4
1554412,5
1555596,3
610236,5
593026,3
1304773,5
1414587,4
1018926,4
1148299,4
1100856,5
1572238,5
25127,3
1354789,4
462800,4
2812,4
1246014,4
1173582,4
312909,5
391001,4
19103,3
625032,3
1271765,3
1026779,4
782132,4
882215,5
1638265,4
1276447,4
450513,3
148743,5
896025,5
631319,4
522529,4
395208,3
440529,4
1143863,4
935274,3
1599638,4
388193,5
1315337,3
496211,5
1449169,5
78757,5
424580,3
188654,4
897102,5
1516253,4
357343,5
187288,4
108938,3
990790,4
1651792,5
1282725,3
1343520,4
1381163,3
1560705,4
640842,4
1402166,3
1031322,4
1322937,4
1016404,5
22209,3
1302771,4
328042,3
253084,5
1570782,4
861718,5
57231,4
317049,3
1128811,4
886352,5
199845,3
1648160,4
1097179,5
600569,4
1111919,3
21605,2
731549,4
684336,5
1200445,4
53411,4
472750,4
159580,5
750943,5
1051357,5
1217465,3
93273,5
43999,4
406179,5
197264,4
613856,5
226700,4
1602103,5
1356650,4
361834,5
1282788,5
508675,3
981267,4
1336792,4
421837,3
452671,3
926679,4
32118,4
1500208,3
775129,2
762206,4
1660753,3
1123496,5
1677959,4
1024543,2
1314032,4
931421,4
1486456,4
1671346,5
1642277,3
1370777,5
85745,5
75053,3
755976,4
729573,1
1067271,3
1466718,5
1434589,3
935293,4
504056,5
1645879,4
405841,5
1056206,5
1514283,5
1458204,5
459081,3
911426,4
223197,4
569200,5
408882,2
432079,5
1253976,4
1377169,3
1010983,3
1640793,5
303877,5
1380179,4
868388,4
805838,5
129872,5
582323,4
1093525,3
972316,4
538168,5
886509,3
449714,5
973903,5
302927,3
51789,5
306459,3
826931,5
170568,3
1684253,4
1419381,4
954248,4
383087,4
133786,5
1050628,5
1457757,3
778245,4
1207252,5
1697218,5
528172,3
1621951,4
1641565,4
1121680,2
1359515,4
1591549,4
975930,1
1000451,5
605038,4
122480,4
947956,1
1331900,4
572127,4
475713,4
669428,5
610341,5
118776,5
1608799,2
628832,5
1257805,5
108492,5
1246487,3
780660,3
1063828,3
1259527,4
23126,5
288281,5
799194,3
410755,4
1278906,5
1489762,4
918222,4
1440036,4
879816,4
1100363,4
1480663,3
1198042,4
1552282,4
948503,4
581679,3
309576,5
1297610,4
606908,2
111068,5
1379838,5
882371,5
1679512,5
1325032,4
2895,4
1074337,3
683001,4
1155219,4
1007123,5
16079,5
862873,4
1683608,3
744480,2
325171,4
1091105,4
734311,5
1574536,3
343863,4
122785,4
843195,4
999318,3
1188775,5
659538,5
218730,4
1526576,4
1061531,4
555122,3
1455567,2
1615581,5
525740,3
587919,3
1072412,5
1574420,4
1310989,4
1485818,3
1170471,4
1402923,2
1674697,5
398261,5
1312828,3
787151,5
274750,4
1376854,4
1150123,5
332181,5
137304,5
1384748,4
1427872,4
1016886,5
907009,1
381011,5
410893,4
1464071,2
1045677,4
836318,3
100096,5
162093,2
880836,4
1651934,4
567097,5
1266424,4
1341698,2
624232,4
47233,4
626028,5
689928,4
1529777,5
1043747,4
84918,4
133260,5
1242329,5
1659684,3
1163399,3
1493205,5
1411522,5
1342346,2
513761,5
1684321,4
291991,4
1108944,2
1691081,3
867378,5
1202370,5
148253,5
1339764,4
970117,5
134711,5
513537,2
434893,5
648094,3
1116020,4
1184475,3
1500222,4
666464,5
722512,5
601542,5
1400437,4
1438215,2
926635,5
295866,5
917742,4
773083,5
873188,4
1064991,4
1516930,5
100301,3
1570941,5
908803,5
556132,5
1022185,4
304020,4
1595962,4
1113274,4
16407,5
1457105,4
1098736,4
352533,5
1420855,4
1258828,2
15973,5
716670,5
27701,5
30415,4
295085,4
136596,5
1331841,4
97418,5
551146,5
747726,5
1409096,5
525098,4
1388399,4
555113,4
47988,4
592760,4
913704,4
1141757,4
855997,5
1562693,4
1210615,5
1297873,4
30445,3
220031,4
36907,5
815799,4
944590,3
1266863,5
752678,5
121166,4
301661,4
415929,4
902027,5
637183,3
497474,2
1015218,4
768775,4
163734,4
306198,4
675392,5
388283,4
1012870,3
1513556,4
209460,5
723281,3
265511,4
1024503,3
384619,4
1545591,5
122301,5
1423543,2
150209,4
1070975,4
690564,5
43336,5
668012,5
24002,5
1491488,5
261589,5
581560,3
1541920,2
774630,4
223468,4
1649768,4
1526444,3
1453031,4
1341280,5
823102,5
197113,4
749810,4
1350798,5
518961,2
725908,4
945119,4
313016,4
1206157,4
282433,5
852544,5
112305,5
1689789,3
1445066,4
655095,3
1679135,1
1067034,4
322497,4
1694814,5
1117557,4
768910,4
202462,4
1365580,4
240440,5
1165602,4
1417698,5
1110446,3
1527247,3
531177,4
1430585,4
622690,4
295974,5
1554880,3
940347,3
1066343,4
77392,4
1191655,5
148322,5
1061642,4
725268,5
85737,5
1416357,4
670219,5
1513609,4
157906,4
500151,5
1086166,4
1003175,4
1455699,4
1436744,4
548824,5
14133,5
401501,4
147508,4
896157,4
1686859,2
380679,4
586026,5
990127,5
204151,5
1339712,4
160271,5
351209,5
1342527,4
1182659,5
540724,4
239239,4
173574,5
1334885,4
138689,5
926574,5
1478388,3
803800,4
1220129,4
1547866,4
502447,5
1219518,5
284649,5
985962,3
438053,5
955313,4
330703,4
571529,5
604057,3
1301396,2
1647513,5
1424977,4
1145445,3
1391768,5
4389,5
219225,4
100082,4
950813,4
706266,3
1674675,4
127760,5
1456029,4
1269409,4
615741,3
1083647,5
820702,3
1015478,5
910169,3
1221467,5
1306368,3
649937,3
742064,4
1377626,4
1391376,4
166505,4
1103353,4
37046,4
410807,4
1200027,4
1359631,4
145737,4
791801,5
733633,4
74128,3
799842,2
1388801,2
798305,4
326490,2
1093605,5
750173,4
1266900,5
1674631,4
739437,4
739104,4
1203137,4
1458944,5
1063464,4
1309184,5
958842,2
7357,4
316156,4
916441,5
1086429,4
15711,5
1209923,4
1416362,4
1669411,4
1240727,4
1481516,4
164042,5
422457,5
30956,4
309251,4
1229831,4
832937,5
1431600,4
1024514,4
534920,5
363996,5
841594,4
1390371,2
1065111,4
75578,3
263516,2
772948,4
579998,5
1540982,2
850400,5
1269859,2
1116599,5
102422,5
355484,4
38333,2
1305080,2
1674891,5
1131665,5
544331,4
92924,5
740169,4
490391,3
351265,4
468866,1
1450491,5
1048031,4
1684348,4
1179569,5
1660175,3
1626614,4
963618,4
1222540,4
1521706,5
1651274,5
268011,4
399761,5
1120779,4
1677748,4
1597241,4
1445849,5
117526,5
745435,5
473244,3
1097106,5
227824,5
931298,4
1514990,5
820286,4
1666273,5
10358,5
1128289,4
110908,4
1341990,4
1668438,4
896994,3
503547,4
1139649,4
154011,5
16882,4
1533386,3
42396,4
1066904,3
1561101,3
1124578,4
1571081,4
1610594,5
1057067,3
1250722,4
1617127,4
1660940,3
1265056,5
474039,3
1345315,3
1256053,5
1164345,5
1443734,5
617390,4
1606861,5
1231530,4
444610,5
1450879,5
135701,4
902038,5
620230,4
1078892,2
1582900,5
325150,4
988543,5
257170,5
1689421,3
267480,5
32838,5
1203674,4
1679625,1
1509871,4
1627578,3
358145,5
1660697,3
196155,3
1531478,1
672477,5
826455,4
1306107,4
603467,4
122734,5
286,4
1046487,5
221323,5
1449458,5
554228,3
1369539,4
689100,5
1143373,3
356417,5
1684081,5
1485269,5
732227,4
296525,3
1599506,4
536378,4
476809,4
1355571,5
344795,4
1437141,3
1231754,5
1129339,2
1391889,3
1328167,4
989920,4
626664,4
1621414,5
1412407,5
1280755,4
1609360,4
945548,5
1239011,5
1617065,5
1668587,5
461985,3
112683,4
1351296,5
91308,4
1016916,4
1060638,4
617919,5
293730,4
1253136,4
965039,5
189803,4
1575921,4
428870,5
1256392,5
1227516,5
61364,5
1293411,3
351700,4
1398069,5
1126801,4
377322,2
125207,5
193181,5
471811,5
910120,4
1471339,5
744244,3
615164,4
74233,4
168334,5
337239,4
569625,3
676550,5
613255,4
629024,3
801269,3
337544,4
810032,4
295733,5
1031481,4
411949,4
267507,4
847857,5
231158,5
1116612,4
1222667,4
897873,4
1200550,4
833231,4
1507429,5
506789,4
1039783,3
32946,3
1292150,4
474296,3
301443,5
1116477,5
884937,5
1415866,5
1550940,4
227558,5
408225,4
471404,4
618939,4
914885,4
272505,5
1138488,4
1272090,4
1299253,4
838162,5
676080,3
1372933,4
1501989,4
595224,4
962434,4
1425111,4
694386,3
471035,4
202371,4
1638600,4
99126,4
84991,4
91152,5
522805,3
1216983,4
403537,4
1260251,5
1504993,5
418810,5
804044,4
210691,4
114335,5
700476,4
857681,3
879398,3
1407958,4
1235890,3
1006606,5
886004,3
866871,5
831361,4
839621,4
154369,2
162858,5
106771,4
225467,5
665407,4
695503,5
164599,5
474868,4
172313,3
1659732,2
1398661,2
445449,5
875284,5
832683,4
1508071,5
37274,5
256149,3
1132131,5
994785,4
399189,4
1677441,4
408012,5
828228,4
1293573,2
307250,4
646835,3
55526,3
213034,3
1496334,5
1146770,4
889958,5
864008,4
548852,5
1184645,4
1614615,4
474209,4
853782,4
114000,4
545705,4
1383145,4
1269653,3
267092,5
1103280,4
283918,5
15878,4
783090,3
444919,5
1170651,5
377597,4
1471659,2
861163,4
522903,2
306914,4
484361,3
16982,5
319660,5
744855,5
1213022,4
769997,4
1123863,2
349696,5
1016622,3
721540,4
96441,5
218009,2
254853,4
1331677,5
454079,5
726680,4
1436443,3
710025,4
475778,2
156727,4
898795,5
960896,3
779454,4
549725,4
1670467,5
1072003,4
31074,2
1553342,4
944537,3
293143,4
718135,3
805289,5
1079221,2
541053,2
1633038,4
875685,5
1321756,3
127686,5
186542,4
458313,4
1359388,5
1036516,4
1506640,5
1409668,5
379057,5
802133,5
1461053,3
886152,4
1356649,4
358172,5
306576,5
516583,3
473131,4
600197,5
873470,4
983250,3
388829,5
867623,3
1643925,5
1485584,5
929931,3
1322948,5
1442277,4
1137625,4
740617,5
462282,4
971493,5
384790,4
1381586,5
833428,5
233534,5
218634,4
1351149,5
315600,4
1670486,4
810741,4
1420469,5
821635,5
375268,4
678751,4
106505,5
455584,5
1359739,5
1129591,3
169447,3
1239161,4
1010108,3
1402012,3
913724,5
884619,3
1682822,5
1505699,5
842735,4
1350616,5
867148,4
1008745,5
1289982,4
906716,5
1479093,2
301759,3
1125880,5
1422037,5
1079886,4
303494,5
1051284,1
1520734,5
1645397,5
1514830,4
162685,5
1326131,3
771017,5
1214580,4
1276659,4
268461,3
354971,3
730125,5
1532603,5
886758,4
906134,4
679987,4
751883,4
266149,3
873189,4
1652523,4
966908,5
1236498,4
365582,4
656041,5
697452,5
429984,4
1649214,5
212212,4
1279544,4
100045,5
507895,3
1556056,2
1200809,5
814927,5
60732,5
1187859,4
1207308,5
436900,4
839178,2
1461696,5
869448,4
1521372,4
154932,4
1129842,3
1447584,5
765265,3
1664320,5
1476657,4
1455435,5
1041970,5
270906,4
1648877,4
1387376,3
1667346,4
1316641,4
1587134,4
858411,4
907548,4
715052,5
318022,1
896421,4
915828,4
482147,4
374581,5
819518,3
392349,5
165673,3
1534827,4
830998,4
1223030,4
413517,5
864422,3
128926,5
539443,5
1148932,3
599885,4
928336,5
960337,3
1312771,5
806926,4
912984,5
1161089,5
1172506,4
84175,5
1401813,5
1208726,5
346434,5
291941,5
734560,1
545870,4
1163799,4
1043717,5
530909,5
659240,5
2660,4
1037908,4
242497,3
824617,5
1009617,4
586570,3
606832,5
1177856,4
1696661,5
1088270,3
667493,5
378279,3
724433,4
124272,5
1193026,4
1428304,3
1295440,5
125844,4
508041,4
492848,4
860383,2
78779,4
1143718,3
851354,4
1420054,4
1189338,5
359771,5
1323151,4
561914,4
1439188,5
377416,4
635420,4
398911,3
789015,1
425210,5
520543,5
749566,4
463614,4
1132803,5
552542,5
891445,3
557351,5
1199301,4
511750,5
540513,3
1681620,4
1456042,5
238206,5
104155,5
124836,5
907331,4
270232,4
1663877,3
619674,4
887271,5
759210,5
420211,4
1120328,3
1310358,2
977314,4
344916,5
574048,4
1214168,5
491627,5
1436601,5
1060303,4
1357287,2
1369319,4
1217122,2
1440339,5
1653364,4
817729,5
1138894,4
792957,4
1335256,3
517368,5
298136,3
1082002,4
1342602,3
1637544,4
540554,3
1080399,5
859356,5
1002074,4
762455,4
836283,4
1287594,4
1268420,5
48253,5
117729,4
1413685,3
500466,2
1222685,4
1333373,4
1211226,4
1357566,5
749500,4
1102999,4
1563788,5
1240881,4
955568,4
311642,5
834463,4
1608949,3
609315,5
316483,5
1683000,3
1476271,3
405827,4
519981,5
659860,4
990766,5
1315892,4
931681,3
1415550,5
1005733,4
803689,5
817244,4
965056,5
535024,4
28990,4
673488,4
172498,4
329011,4
1158680,3
1380611,3
799126,4
1601334,3
131188,4
1292813,5
273385,5
566599,4
1418144,3
589622,3
1416879,4
607261,3
397060,3
1332299,4
1339952,4
1322825,5
1208328,2
1692993,4
703402,4
1503255,5
287991,5
1647624,4
671833,4
1305948,4
150424,4
1003623,3
462620,5
534502,5
179897,1
1253798,5
1417219,3
1091922,5
745098,4
910628,4
1520974,5
770586,5
893979,4
899545,4
99654,4
888255,5
1140462,4
259905,2
23587,5
948145,3
191324,4
1327775,5
1184209,4
1615221,5
133558,4
1388238,5
565858,5
1462008,4
1118525,4
1474503,3
744251,4
1062845,4
1490473,4
895377,3
1550997,1
98567,2
689817,4
684944,5
179208,5
1222658,2
1156118,4
408056,5
736363,5
952537,4
573812,4
1019275,5
928387,4
832209,4
786513,2
91611,5
119080,4
78341,5
1109864,4
860914,3
1659225,4
287516,5
1296116,4
1375810,5
1354081,5
1505107,4
107621,2
315036,4
1118340,5
680809,4
36887,4
982578,4
226959,4
113978,2
653532,5
576814,5
1341400,3
703954,2
1068062,5
97703,3
700101,5
979600,4
950880,4
214971,4
1589632,5
558287,3
1520852,5
389681,4
919941,3
153468,5
707314,5
109847,3
816119,3
1289839,3
1094476,5
1317611,5
1178461,2
1543681,4
139625,5
465966,3
8130,5
915854,4
526687,2
1558766,4
1121015,4
1280677,2
1333104,4
488701,4
149903,3
835640,4
515925,4
481153,4
443438,5
1660698,3
1024180,4
1330364,4
645206,4
1304629,5
1144729,5
1207616,4
1681506,5
894129,4
978795,5
1633925,3
1480558,2
153320,4
280784,5
598111,4
1588551,4
925452,4
1066394,5
217030,5
352041,4
276566,3
1681272,4
144750,5
1499703,4
1381027,2
793336,4
1356083,4
765428,5
841117,5
690967,5
753993,4
1652524,5
355022,4
1648483,4
1242440,4
9145,5
803604,3
825025,4
